Mapped,Raw
Time,"['BaseDateTime', 'dt_pos_utc', 'DATE TIME (UTC)', 'Date time stamp', 'POSITION_UTC_DATE', 'Time', 'MovementDateTime']"
X,"['X', 'Longitude', 'Lon', 'Longitude (DDD.ddd)', 'LONGITUDE', 'LON', 'longitude']"
Y,"['Y', 'Latitude', 'Lat', 'Latitude (DD.ddd)', 'LATITUDE', 'LAT', 'latitude']"
Draft,"['Draught', 'Draft', 'Max draught', 'DRAUGHT', 'draught']"
Name,"['Name', 'VesselName', 'Vessel_Name', 'vessel_name', 'NAME']"
MMSI,"['MMSI', 'VESSEL_ID', 'mmsi']"
IMO,"['IMO', 'IMO number', 'LRIMOShipNo', 'imo']"
AISCode,"['AISTYPE', 'VesselType', 'vessel_type_code', 'Type of ship', 'AISCode', 'ShipType']"
Coursing,"['COG', 'Course', 'Coursing', 'COG (deg)', 'COURSE', 'cog']"
Heading,"['Heading', 'Hdng', 'True heading', 'HEADING', 'heading']"
Speed,"['Speed', 'SOG', 'SOG (knts)', 'SPEED', 'SPEED_KNOTS', 'sog']"
Turning Rate,['ROT (deg/min)']
Length,"['LOA', 'Length', 'length']"
Width,"['Beam', 'Width', 'width']"
A,"['A', 'DimensionA']"
B,"['B', 'DimensionB']"
C,"['C', 'DimensionC']"
D,"['D', 'DimensionD']"
Status,"['NavStat', 'Status', 'nav_status_code', 'Navigational status', 'NAVSTAT']"
MessageType,"['Msg Type', 'Message Type', 'Msg type']"
